# 緯度(dms) 経度(dms) ジオイド高(m)
364012.0828 1370005.7132 38.2382 
363600.63 1371629.5176 39.5013 
364303.072 1370953.5463999999 38.2834 
364316.4676 1370822.254 38.2120 
364332.6604 1370546.2696 38.1181 
364154.8808 1371112.5376 38.4381 
364221.672 1370553.772 38.2176 
364048.486 1370834.5659999999 38.4420 
364319.4484 1370822.7004 38.2081 
364625.5504 1370121.3564000002 37.9114 
